name,type,start_time,duration,"mosi","miso"
"SPI","enable",2025-05-05T15:04:50.566510367+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.566597075+00:00,0.000007542,0xAC,0x00
"SPI","result",2025-05-05T15:04:50.566729658+00:00,0.000007542,0x00,0x00
"SPI","disable",2025-05-05T15:04:50.566831783+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.567006242+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.567073408+00:00,0.000007542,0xAD,0x00
"SPI","result",2025-05-05T15:04:50.567231658+00:00,0.000007542,0x04,0x03
"SPI","disable",2025-05-05T15:04:50.567323075+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.567594492+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.567661200+00:00,0.000007542,0x87,0x00
"SPI","result",2025-05-05T15:04:50.567810992+00:00,0.000007542,0x6C,0xE4
"SPI","disable",2025-05-05T15:04:50.567910908+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.568064325+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.568137033+00:00,0.000007542,0x88,0x00
"SPI","result",2025-05-05T15:04:50.568288158+00:00,0.000007542,0x80,0xC0
"SPI","disable",2025-05-05T15:04:50.568385492+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.568503283+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.568570200+00:00,0.000007542,0x89,0x00
"SPI","result",2025-05-05T15:04:50.568730658+00:00,0.0000075,0x00,0x00
"SPI","disable",2025-05-05T15:04:50.568819950+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.569045700+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.569112450+00:00,0.0000075,0x3D,0x00
"SPI","result",2025-05-05T15:04:50.569290408+00:00,0.000007542,0x00,0x02
"SPI","disable",2025-05-05T15:04:50.570278200+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.570332950+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.570432117+00:00,0.000007542,0xBD,0x00
"SPI","result",2025-05-05T15:04:50.570581908+00:00,0.000007542,0x02,0x02
"SPI","disable",2025-05-05T15:04:50.570676783+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.571041033+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.571107783+00:00,0.000007542,0x11,0x00
"SPI","result",2025-05-05T15:04:50.571235867+00:00,0.000007542,0x00,0x9F
"SPI","disable",2025-05-05T15:04:50.572279992+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.572366867+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.572438658+00:00,0.0000075,0x91,0x00
"SPI","result",2025-05-05T15:04:50.572588033+00:00,0.000007542,0x9F,0x9F
"SPI","disable",2025-05-05T15:04:50.572684033+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.572824575+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.572891158+00:00,0.000007542,0x87,0x00
"SPI","result",2025-05-05T15:04:50.573021783+00:00,0.000007542,0xE4,0x6C
"SPI","disable",2025-05-05T15:04:50.573105575+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.573141783+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.573250242+00:00,0.000007542,0x88,0x00
"SPI","result",2025-05-05T15:04:50.573463075+00:00,0.000007542,0xC0,0x80
"SPI","disable",2025-05-05T15:04:50.573553492+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.573584075+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.573692700+00:00,0.000007542,0x89,0x00
"SPI","result",2025-05-05T15:04:50.573829950+00:00,0.000007542,0x00,0x00
"SPI","disable",2025-05-05T15:04:50.573933908+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.573993700+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.574085658+00:00,0.0000075,0x11,0x00
"SPI","result",2025-05-05T15:04:50.574239200+00:00,0.000007542,0x00,0x9F
"SPI","disable",2025-05-05T15:04:50.575242992+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.575299450+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.575404033+00:00,0.000007542,0x91,0x00
"SPI","result",2025-05-05T15:04:50.575545783+00:00,0.000007542,0x9C,0x9F
"SPI","disable",2025-05-05T15:04:50.575654492+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.576411617+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.576486908+00:00,0.000007542,0x25,0x00
"SPI","result",2025-05-05T15:04:50.576632617+00:00,0.000007542,0x00,0x00
"SPI","disable",2025-05-05T15:04:50.577237450+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.577287617+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.577387158+00:00,0.000007542,0xA5,0x00
"SPI","result",2025-05-05T15:04:50.577537575+00:00,0.000007542,0x40,0x00
"SPI","disable",2025-05-05T15:04:50.577641658+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.577693742+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.577795200+00:00,0.000007542,0x01,0x00
"SPI","result",2025-05-05T15:04:50.578086700+00:00,0.000007542,0x00,0x04
"SPI","disable",2025-05-05T15:04:50.578356283+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.578383033+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.578481992+00:00,0.000007542,0x81,0x00
"SPI","result",2025-05-05T15:04:50.578628367+00:00,0.000007542,0x10,0x04
"SPI","disable",2025-05-05T15:04:50.578731325+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.578778700+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.578874367+00:00,0.0000075,0x27,0x00
"SPI","result",2025-05-05T15:04:50.579023117+00:00,0.0000075,0x00,0xD8
"SPI","disable",2025-05-05T15:04:50.579240950+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.579481450+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.579559950+00:00,0.000007542,0x28,0x00
"SPI","result",2025-05-05T15:04:50.579714367+00:00,0.000007542,0x00,0x00
"SPI","disable",2025-05-05T15:04:50.580286867+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.580436450+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.580504450+00:00,0.000007542,0x28,0x00
"SPI","result",2025-05-05T15:04:50.580709283+00:00,0.000007542,0x00,0x00
"SPI","disable",2025-05-05T15:04:50.581260075+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.581328450+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.581407242+00:00,0.000007542,0x28,0x00
"SPI","result",2025-05-05T15:04:50.581554158+00:00,0.000007542,0x00,0x00
"SPI","disable",2025-05-05T15:04:50.582274158+00:00,0.000000042,,
"SPI","enable",2025-05-05T15:04:50.582316075+00:00,0.000000042,,
"SPI","result",2025-05-05T15:04:50.582441825+00:00,0.0000075,0x28,0x00
"SPI","result",2025-05-05T15:04:50.582557117+00:00,0.000007542,0x00,0x00
