name,type,start_time,duration,"mosi","miso"
"SPI","disable",0.14427825,0.000000063,,
"SPI","enable",0.14457225,0.000000063,,
"SPI","result",0.144656,0.000007562,0x82,0x00
"SPI","result",0.145036875,0.000007562,0x01,0x00
"SPI","result",0.145044938,0.000007562,0x00,0x1A
"SPI","result",0.145052938,0.000007562,0x80,0x0B
"SPI","result",0.145061,0.0000075,0x10,0x00
"SPI","result",0.145069,0.000007562,0x00,0x52
"SPI","disable",0.1452125,0.000000062,,
"SPI","enable",0.145313688,0.000000062,,
"SPI","result",0.145551313,0.000007562,0x99,0x00
"SPI","result",0.145744813,0.000007562,0xE0,0x86
"SPI","result",0.145752813,0.000007562,0xE0,0x8A
"SPI","disable",0.1459305,0.000000062,,
"SPI","enable",0.145959,0.000000062,,
"SPI","result",0.146074312,0.000007563,0xB7,0x00
"SPI","result",0.14630825,0.000007562,0xD0,0x10
"SPI","disable",0.146402125,0.000000062,,
"SPI","enable",0.146812563,0.000000063,,
"SPI","result",0.146934188,0.000007562,0xAC,0x00
"SPI","result",0.147213813,0.000007562,0x00,0x00
"SPI","disable",0.147376,0.000000062,,
"SPI","enable",0.1474095,0.000000063,,
"SPI","result",0.147495438,0.000007562,0xAD,0x00
"SPI","result",0.147642938,0.000007562,0x04,0x03
"SPI","disable",0.147753625,0.000000062,,
"SPI","enable",0.148008875,0.000000062,,
"SPI","result",0.148090188,0.000007562,0x87,0x00
"SPI","result",0.148300875,0.000007562,0x6C,0xE4
"SPI","disable",0.148394688,0.000000063,,
"SPI","enable",0.148508625,0.000000062,,
"SPI","result",0.148652438,0.000007562,0x88,0x00
"SPI","result",0.148947438,0.000007562,0x80,0xC0
"SPI","disable",0.149099688,0.000000063,,
"SPI","enable",0.14912425,0.000000062,,
"SPI","result",0.14938525,0.000007562,0x89,0x00
"SPI","result",0.14962325,0.0000075,0x00,0x00
"SPI","disable",0.149722875,0.000000063,,
"SPI","enable",0.149943625,0.000000063,,
"SPI","result",0.150011188,0.000007562,0x3D,0x00
"SPI","result",0.150165875,0.000007562,0x00,0x02
"SPI","disable",0.151144813,0.000000063,,
"SPI","enable",0.151193688,0.000000063,,
"SPI","result",0.151307375,0.000007562,0xBD,0x00
"SPI","result",0.151447375,0.000007562,0x02,0x02
"SPI","disable",0.151548125,0.000000063,,
"SPI","enable",0.151880125,0.000000063,,
"SPI","result",0.151948,0.000007562,0x91,0x00
"SPI","result",0.152102563,0.000007562,0x9F,0x9F
"SPI","disable",0.152197688,0.000000063,,
"SPI","enable",0.152262,0.000000062,,
"SPI","result",0.1524665,0.000007562,0x87,0x00
"SPI","result",0.152615313,0.000007562,0xE4,0x6C
"SPI","disable",0.152712625,0.000000062,,
"SPI","enable",0.152763063,0.000000062,,
"SPI","result",0.152862438,0.000007562,0x88,0x00
"SPI","result",0.15301275,0.000007562,0xC0,0x80
"SPI","disable",0.153112625,0.000000062,,
"SPI","enable",0.153162813,0.000000063,,
"SPI","result",0.1532675,0.000007562,0x89,0x00
"SPI","result",0.153417625,0.0000075,0x00,0x00
"SPI","disable",0.153517063,0.000000063,,
"SPI","enable",0.153582188,0.000000063,,
"SPI","result",0.153667438,0.000007562,0x91,0x00
"SPI","result",0.153812375,0.000007563,0x5C,0x9F
"SPI","disable",0.153916813,0.000000063,,
"SPI","enable",0.154686125,0.000000062,,
"SPI","result",0.154754,0.000007562,0xA5,0x00
"SPI","result",0.154921813,0.000007563,0x40,0x00
"SPI","disable",0.15502175,0.000000062,,
"SPI","enable",0.155082375,0.000000063,,
"SPI","result",0.155176688,0.000007562,0x01,0x00
"SPI","result",0.155324625,0.000007563,0x00,0x04
"SPI","disable",0.156146438,0.000000062,,
"SPI","enable",0.156178625,0.000000062,,
"SPI","result",0.156278375,0.000007562,0x81,0x00
"SPI","result",0.156428313,0.000007562,0x10,0x04
"SPI","disable",0.156527938,0.000000062,,
"SPI","enable",0.156583313,0.000000062,,
"SPI","result",0.156683688,0.0000075,0x27,0x00
"SPI","result",0.156833188,0.000007562,0x00,0xD8
"SPI","disable",0.157105438,0.000000062,,
"SPI","enable",0.157497875,0.000000063,,
"SPI","result",0.157569375,0.000007562,0x28,0x00
"SPI","result",0.157714438,0.000007562,0x00,0x00
"SPI","disable",0.158117875,0.000000062,,
"SPI","enable",0.158273375,0.000000062,,
"SPI","result",0.158371062,0.000007563,0x28,0x00
"SPI","result",0.15852075,0.000007562,0x00,0x00
"SPI","disable",0.159138313,0.000000063,,
"SPI","enable",0.159207938,0.000000063,,
"SPI","result",0.15929275,0.000007562,0x28,0x00
"SPI","result",0.159442437,0.000007563,0x00,0x00
"SPI","disable",0.160187875,0.000000063,,
"SPI","enable",0.160253625,0.000000063,,
"SPI","result",0.160349938,0.000007563,0x28,0x00
"SPI","result",0.160480125,0.000007562,0x00,0x00
"SPI","disable",0.16113875,0.000000063,,
"SPI","enable",0.161197375,0.000000063,,
"SPI","result",0.161287813,0.000007562,0x28,0x00
"SPI","result",0.16143425,0.000007562,0x00,0x00
"SPI","disable",0.162127188,0.000000062,,
"SPI","enable",0.162190938,0.000000063,,
"SPI","result",0.16237825,0.000007562,0x28,0x00
"SPI","result",0.162509938,0.000007562,0x00,0x00
"SPI","disable",0.163117313,0.000000063,,
"SPI","enable",0.163246,0.000000062,,
"SPI","result",0.163409375,0.000007562,0x28,0x00
"SPI","result",0.163698938,0.000007562,0x00,0x00
"SPI","disable",0.164095688,0.000000063,,
"SPI","enable",0.16416125,0.000000062,,
"SPI","result",0.16424625,0.000007562,0x28,0x00
"SPI","result",0.164394813,0.000007562,0x00,0x00
"SPI","disable",0.165145813,0.000000062,,
"SPI","enable",0.16520175,0.000000062,,
"SPI","result",0.165300188,0.000007562,0x28,0x00
"SPI","result",0.165497063,0.0000075,0x00,0x00
"SPI","disable",0.166128813,0.000000062,,
"SPI","enable",0.16618525,0.000000062,,
"SPI","result",0.166256875,0.0000075,0x28,0x00
"SPI","result",0.1664135,0.000007562,0x00,0x00
"SPI","disable",0.167120875,0.000000063,,
"SPI","enable",0.167190313,0.000000062,,
"SPI","result",0.167271125,0.000007562,0x28,0x00
"SPI","result",0.16749925,0.000007563,0x00,0x00
"SPI","disable",0.168127313,0.000000062,,
"SPI","enable",0.168180313,0.000000063,,
"SPI","result",0.168269375,0.000007562,0x28,0x00
"SPI","result",0.168418938,0.000007562,0x00,0x00
"SPI","disable",0.169119313,0.000000062,,
"SPI","enable",0.169174625,0.000000063,,
"SPI","result",0.169262188,0.0000075,0x28,0x00
"SPI","result",0.169407,0.000007562,0x00,0x00
"SPI","disable",0.170125,0.000000063,,
"SPI","enable",0.170176563,0.000000062,,
"SPI","result",0.170278375,0.000007563,0x28,0x00
"SPI","result",0.170423563,0.000007563,0x00,0x00
"SPI","disable",0.171095063,0.000000062,,
"SPI","enable",0.171151063,0.000000063,,
"SPI","result",0.171244813,0.000007562,0x28,0x00
"SPI","result",0.171399375,0.000007562,0x00,0x00
"SPI","disable",0.172103188,0.000000062,,
"SPI","enable",0.17217,0.000000062,,
"SPI","result",0.172253938,0.000007562,0x28,0x00
"SPI","result",0.172401813,0.000007562,0x00,0x00
"SPI","disable",0.173127438,0.000000062,,
"SPI","enable",0.173180563,0.000000062,,
"SPI","result",0.173263438,0.000007562,0x28,0x00
"SPI","result",0.173409438,0.000007562,0x00,0x00
"SPI","disable",0.174112312,0.000000063,,
"SPI","enable",0.174169063,0.000000062,,
"SPI","result",0.174261875,0.000007562,0x28,0x00
"SPI","result",0.174416313,0.000007562,0x00,0x00
"SPI","disable",0.175124875,0.000000062,,
"SPI","enable",0.175187188,0.000000063,,
"SPI","result",0.17527225,0.000007562,0x28,0x00
"SPI","result",0.175419063,0.000007562,0x00,0x00
"SPI","disable",0.176103,0.000000062,,
"SPI","enable",0.176161563,0.000000062,,
"SPI","result",0.176264813,0.000007562,0x28,0x00
"SPI","result",0.176410063,0.000007562,0x00,0x00
"SPI","disable",0.17714225,0.000000063,,
"SPI","enable",0.177211125,0.000000062,,
"SPI","result",0.17729525,0.000007562,0x28,0x00
"SPI","result",0.177439875,0.000007562,0x00,0x00
"SPI","disable",0.17821225,0.000000063,,
"SPI","enable",0.178262375,0.000000063,,
"SPI","result",0.178355313,0.000007562,0x28,0x00
"SPI","result",0.178586188,0.000007562,0x00,0x00
"SPI","disable",0.179172,0.000000062,,
"SPI","enable",0.179198688,0.000000063,,
"SPI","result",0.179338938,0.000007562,0x28,0x00
"SPI","result",0.179489,0.000007562,0x00,0x00
"SPI","disable",0.180210813,0.000000062,,
"SPI","enable",0.180242063,0.000000063,,
"SPI","result",0.1803365,0.000007563,0x28,0x00
"SPI","result",0.180475,0.000007562,0x00,0x00
"SPI","disable",0.181197,0.000000062,,
"SPI","enable",0.181229438,0.000000062,,
"SPI","result",0.181425688,0.0000075,0x28,0x00
"SPI","result",0.181547625,0.000007562,0x00,0x00
"SPI","disable",0.182123625,0.000000062,,
"SPI","enable",0.182177,0.000000062,,
"SPI","result",0.182298813,0.000007562,0x28,0x00
"SPI","result",0.182496188,0.000007562,0x00,0x00
"SPI","disable",0.183133625,0.000000062,,
"SPI","enable",0.183169563,0.000000062,,
"SPI","result",0.183278188,0.000007562,0x28,0x00
"SPI","result",0.18340375,0.000007562,0x00,0x00
"SPI","disable",0.1841075,0.000000063,,
"SPI","enable",0.184165313,0.000000062,,
"SPI","result",0.184255688,0.000007562,0x28,0x00
"SPI","result",0.184416563,0.000007562,0x00,0x00
"SPI","disable",0.185109563,0.000000063,,
"SPI","enable",0.185177125,0.000000062,,
"SPI","result",0.185263313,0.000007562,0x28,0x00
"SPI","result",0.18541275,0.000007562,0x00,0x00
"SPI","disable",0.186109188,0.000000062,,
"SPI","enable",0.186171375,0.000000062,,
"SPI","result",0.18626275,0.000007562,0x28,0x00
"SPI","result",0.186408,0.000007563,0x00,0x00
"SPI","disable",0.1871385,0.000000063,,
"SPI","enable",0.187191813,0.000000062,,
"SPI","result",0.187278688,0.000007562,0x28,0x00
"SPI","result",0.187428313,0.000007562,0x00,0x00
"SPI","disable",0.188107438,0.000000062,,
"SPI","enable",0.188165875,0.000000063,,
"SPI","result",0.188253188,0.0000075,0x28,0x00
"SPI","result",0.188403813,0.000007562,0x00,0x00
"SPI","disable",0.189079188,0.000000062,,
"SPI","enable",0.189147438,0.000000062,,
"SPI","result",0.18923325,0.000007563,0x28,0x00
"SPI","result",0.1893785,0.0000075,0x00,0x00
"SPI","disable",0.190119688,0.000000063,,
"SPI","enable",0.190182813,0.000000062,,
"SPI","result",0.190273688,0.0000075,0x28,0x00
"SPI","result",0.190423875,0.000007562,0x00,0x00
"SPI","disable",0.191101063,0.000000062,,
"SPI","enable",0.19117,0.000000062,,
"SPI","result",0.19125925,0.000007563,0x28,0x00
"SPI","result",0.191400938,0.000007562,0x00,0x00
"SPI","disable",0.192101313,0.000000063,,
"SPI","enable",0.192162813,0.000000062,,
"SPI","result",0.192250687,0.000007562,0x28,0x00
"SPI","result",0.192405,0.000007562,0x00,0x00
"SPI","disable",0.193093688,0.000000063,,
"SPI","enable",0.1931615,0.000000062,,
"SPI","result",0.193243063,0.000007562,0x28,0x00
"SPI","result",0.193393188,0.000007562,0x00,0x00
"SPI","disable",0.194134625,0.000000062,,
"SPI","enable",0.194176063,0.000000063,,
"SPI","result",0.194309563,0.000007562,0x28,0x00
"SPI","result",0.194426563,0.0000075,0x00,0x00
"SPI","disable",0.19512575,0.000000062,,
"SPI","enable",0.195167313,0.000000063,,
"SPI","result",0.195261563,0.000007562,0x28,0x00
"SPI","result",0.19540325,0.000007562,0x00,0x00
"SPI","disable",0.19619475,0.000000063,,
"SPI","enable",0.196229188,0.000000063,,
"SPI","result",0.196312875,0.000007562,0x28,0x00
"SPI","result",0.196464063,0.000007562,0x00,0x00
"SPI","disable",0.197135938,0.000000063,,
"SPI","enable",0.197182375,0.000000063,,
"SPI","result",0.19727275,0.000007562,0x28,0x00
"SPI","result",0.197428375,0.000007562,0x00,0x00
"SPI","disable",0.198205375,0.000000063,,
"SPI","enable",0.1982575,0.000000063,,
"SPI","result",0.19832975,0.000007562,0x28,0x00
"SPI","result",0.198474688,0.000007562,0x00,0x00
"SPI","disable",0.199107625,0.000000063,,
"SPI","enable",0.199170125,0.000000063,,
"SPI","result",0.199260625,0.000007562,0x28,0x00
"SPI","result",0.19940575,0.000007562,0x00,0x00
"SPI","disable",0.200092313,0.000000062,,
"SPI","enable",0.200134625,0.000000062,,
"SPI","result",0.2002745,0.0000075,0x28,0x00
"SPI","result",0.200412188,0.0000075,0x00,0x00
"SPI","disable",0.20111125,0.000000062,,
"SPI","enable",0.201164688,0.000000063,,
"SPI","result",0.201241313,0.000007562,0x28,0x00
"SPI","result",0.201395438,0.000007562,0x00,0x00
"SPI","disable",0.202076,0.000000062,,
"SPI","enable",0.202133375,0.000000062,,
"SPI","result",0.202172188,0.000007562,0x28,0x00
"SPI","result",0.20232575,0.000007562,0x00,0x00
"SPI","disable",0.203079188,0.000000063,,
"SPI","enable",0.2031335,0.000000062,,
"SPI","result",0.2032185,0.000007563,0x28,0x00
"SPI","result",0.203374,0.000007562,0x00,0x00
"SPI","disable",0.2041025,0.000000062,,
"SPI","enable",0.20416225,0.000000062,,
"SPI","result",0.204246625,0.000007562,0x28,0x00
"SPI","result",0.204393438,0.000007562,0x00,0x00
"SPI","disable",0.205108938,0.000000063,,
"SPI","enable",0.205170563,0.000000063,,
"SPI","result",0.20526325,0.000007563,0x28,0x00
"SPI","result",0.205398063,0.000007562,0x00,0x00
"SPI","disable",0.206074938,0.000000062,,
"SPI","enable",0.206137063,0.000000062,,
"SPI","result",0.206236938,0.000007562,0x28,0x00
"SPI","result",0.206391063,0.000007562,0x00,0x00
"SPI","disable",0.207075438,0.000000063,,
"SPI","enable",0.207144,0.000000062,,
"SPI","result",0.207220313,0.0000075,0x28,0x00
"SPI","result",0.207374188,0.000007562,0x00,0x00
"SPI","disable",0.208083188,0.000000063,,
"SPI","enable",0.208127938,0.000000062,,
"SPI","result",0.208221,0.000007562,0x28,0x00
"SPI","result",0.208375188,0.000007562,0x00,0x00
"SPI","disable",0.2090905,0.000000062,,
"SPI","enable",0.209152,0.000000062,,
"SPI","result",0.20924575,0.0000075,0x28,0x00
"SPI","result",0.209389813,0.000007562,0x00,0x00
"SPI","disable",0.210127125,0.000000063,,
"SPI","enable",0.2101635,0.000000063,,
"SPI","result",0.21035525,0.000007562,0x28,0x00
"SPI","result",0.210477063,0.000007563,0x00,0x00
"SPI","disable",0.211070063,0.000000063,,
"SPI","enable",0.211137063,0.000000063,,
"SPI","result",0.211224938,0.000007563,0x28,0x00
"SPI","result",0.211459188,0.000007562,0x00,0x00
"SPI","disable",0.212064625,0.000000062,,
"SPI","enable",0.21213425,0.000000063,,
"SPI","result",0.212294063,0.000007562,0x28,0x00
"SPI","result",0.212455063,0.000007562,0x00,0x00
"SPI","disable",0.213098188,0.000000062,,
"SPI","enable",0.213156,0.000000063,,
"SPI","result",0.213247188,0.000007562,0x28,0x00
"SPI","result",0.2133975,0.000007562,0x00,0x00
"SPI","disable",0.214133625,0.000000063,,
"SPI","enable",0.214204625,0.000000062,,
"SPI","result",0.214274063,0.000007563,0x28,0x00
"SPI","result",0.2144335,0.000007562,0x00,0x00
"SPI","disable",0.215079188,0.000000063,,
"SPI","enable",0.215139563,0.000000063,,
"SPI","result",0.215223125,0.000007562,0x28,0x00
"SPI","result",0.215374688,0.000007562,0x00,0x00
"SPI","disable",0.216094063,0.000000062,,
"SPI","enable",0.216142375,0.000000062,,
"SPI","result",0.216249125,0.0000075,0x28,0x00
"SPI","result",0.216389875,0.000007562,0x00,0x00
"SPI","disable",0.217092875,0.000000063,,
"SPI","enable",0.217123875,0.000000062,,
"SPI","result",0.217232687,0.0000075,0x28,0x00
"SPI","result",0.217362188,0.000007562,0x00,0x00
"SPI","disable",0.218074813,0.000000062,,
"SPI","enable",0.218142813,0.000000063,,
"SPI","result",0.218225188,0.000007562,0x28,0x00
"SPI","result",0.21837275,0.000007562,0x00,0x00
"SPI","disable",0.219091125,0.000000062,,
"SPI","enable",0.219158313,0.000000062,,
"SPI","result",0.219233438,0.000007562,0x28,0x00
"SPI","result",0.219393438,0.000007562,0x00,0x00
"SPI","disable",0.220063125,0.000000062,,
"SPI","enable",0.220126813,0.000000063,,
"SPI","result",0.220218375,0.000007562,0x28,0x00
"SPI","result",0.220367125,0.000007562,0x00,0x00
"SPI","disable",0.221082,0.000000062,,
"SPI","enable",0.221150625,0.000000062,,
"SPI","result",0.221233813,0.000007562,0x28,0x00
"SPI","result",0.221383688,0.000007562,0x00,0x00
"SPI","disable",0.222097188,0.000000063,,
"SPI","enable",0.222142813,0.000000063,,
"SPI","result",0.222228313,0.000007562,0x28,0x00
"SPI","result",0.222398938,0.000007562,0x00,0x00
"SPI","disable",0.223092375,0.000000062,,
"SPI","enable",0.223161688,0.000000063,,
"SPI","result",0.223236625,0.000007562,0x28,0x00
"SPI","result",0.223387063,0.0000075,0x00,0x00
"SPI","disable",0.224079563,0.000000062,,
"SPI","enable",0.224133688,0.000000063,,
"SPI","result",0.2242175,0.000007562,0x28,0x00
"SPI","result",0.224358813,0.000007562,0x00,0x00
"SPI","disable",0.225085125,0.000000063,,
"SPI","enable",0.225118125,0.000000062,,
"SPI","result",0.225235,0.000007562,0x28,0x00
"SPI","result",0.225367313,0.000007562,0x00,0x00
"SPI","disable",0.226092063,0.000000062,,
"SPI","enable",0.226138438,0.000000062,,
"SPI","result",0.226233188,0.000007562,0x28,0x00
"SPI","result",0.226395313,0.000007562,0x00,0x00
"SPI","disable",0.227092188,0.000000062,,
"SPI","enable",0.227160438,0.000000062,,
"SPI","result",0.227242063,0.000007563,0x28,0x00
"SPI","result",0.227379,0.000007562,0x00,0x00
"SPI","disable",0.228073188,0.000000063,,
"SPI","enable",0.228137563,0.000000063,,
"SPI","result",0.228218063,0.000007563,0x28,0x00
"SPI","result",0.228374,0.000007562,0x00,0x00
"SPI","disable",0.229083,0.000000063,,
"SPI","enable",0.2291355,0.000000062,,
"SPI","result",0.229218188,0.000007563,0x28,0x00
"SPI","result",0.229363938,0.000007563,0x00,0x00
"SPI","disable",0.230100188,0.000000063,,
"SPI","enable",0.230157188,0.000000063,,
"SPI","result",0.230230438,0.000007562,0x28,0x00
"SPI","result",0.230378813,0.000007562,0x00,0x00
"SPI","disable",0.231046938,0.000000062,,
"SPI","enable",0.231140625,0.000000063,,
"SPI","result",0.231218438,0.000007562,0x28,0x00
"SPI","result",0.231358938,0.000007562,0x00,0x00
"SPI","disable",0.232065563,0.000000062,,
"SPI","enable",0.232129063,0.000000062,,
"SPI","result",0.232210438,0.000007562,0x28,0x00
"SPI","result",0.232365875,0.000007562,0x00,0x00
"SPI","disable",0.233082125,0.000000063,,
"SPI","enable",0.233148938,0.000000063,,
"SPI","result",0.233222125,0.000007562,0x28,0x00
"SPI","result",0.233372375,0.000007562,0x00,0x00
"SPI","disable",0.234051688,0.000000062,,
"SPI","enable",0.234111313,0.000000062,,
"SPI","result",0.23422225,0.000007562,0x28,0x00
"SPI","result",0.234364438,0.0000075,0x00,0x00
"SPI","disable",0.235137625,0.000000063,,
"SPI","enable",0.235168875,0.000000062,,
"SPI","result",0.235272938,0.000007562,0x28,0x00
"SPI","result",0.2354185,0.000007562,0x00,0x00
"SPI","disable",0.236064313,0.000000063,,
"SPI","enable",0.236127438,0.000000062,,
"SPI","result",0.236219125,0.000007563,0x28,0x00
"SPI","result",0.23636475,0.000007562,0x00,0x00
"SPI","disable",0.237051,0.000000063,,
"SPI","enable",0.237114188,0.000000062,,
"SPI","result",0.237208938,0.000007562,0x28,0x00
"SPI","result",0.237344938,0.000007562,0x00,0x00
"SPI","disable",0.238072688,0.000000062,,
"SPI","enable",0.238113813,0.000000062,,
"SPI","result",0.238229625,0.000007562,0x28,0x00
"SPI","result",0.2383465,0.000007562,0x00,0x00
"SPI","disable",0.239149625,0.000000062,,
"SPI","enable",0.239212938,0.000000062,,
"SPI","result",0.239301813,0.000007562,0x28,0x00
"SPI","result",0.23947025,0.000007563,0x00,0x00
"SPI","disable",0.240191188,0.000000062,,
"SPI","enable",0.24021975,0.000000063,,
"SPI","result",0.240472375,0.000007562,0x28,0x00
"SPI","result",0.240758188,0.000007562,0x00,0x00
"SPI","disable",0.241075,0.000000062,,
"SPI","enable",0.241277688,0.000000062,,
"SPI","result",0.241346875,0.000007562,0x28,0x00
"SPI","result",0.241495438,0.000007562,0x00,0x00
"SPI","disable",0.242051938,0.000000062,,
"SPI","enable",0.242114563,0.000000062,,
"SPI","result",0.242194375,0.000007562,0x28,0x00
"SPI","result",0.242345188,0.000007562,0x00,0x00
"SPI","disable",0.243079188,0.000000063,,
"SPI","enable",0.243139625,0.000000062,,
"SPI","result",0.243222563,0.0000075,0x28,0x00
"SPI","result",0.243372375,0.000007562,0x00,0x00
"SPI","disable",0.244100875,0.000000062,,
"SPI","enable",0.244161563,0.000000062,,
"SPI","result",0.244247563,0.000007562,0x28,0x00
"SPI","result",0.2444175,0.000007562,0x00,0x00
"SPI","disable",0.245051563,0.000000063,,
"SPI","enable",0.245114563,0.000000062,,
"SPI","result",0.245300313,0.000007562,0x28,0x00
"SPI","result",0.245581938,0.000007563,0x00,0x00
"SPI","disable",0.246068938,0.000000062,,
"SPI","enable",0.246110313,0.000000062,,
"SPI","result",0.246274,0.000007563,0x28,0x00
"SPI","result",0.246393188,0.000007562,0x00,0x00
"SPI","disable",0.24706375,0.000000063,,
"SPI","enable",0.247153625,0.000000063,,
"SPI","result",0.247221625,0.000007562,0x28,0x00
"SPI","result",0.247387313,0.000007562,0x00,0x00
"SPI","disable",0.248058875,0.000000062,,
"SPI","enable",0.248121938,0.000000063,,
"SPI","result",0.248202438,0.000007562,0x28,0x00
"SPI","result",0.24835175,0.000007562,0x00,0x00
"SPI","disable",0.249048563,0.000000063,,
"SPI","enable",0.249114625,0.000000062,,
"SPI","result",0.2492095,0.000007562,0x28,0x00
"SPI","result",0.249346563,0.000007562,0x00,0x00
"SPI","disable",0.25021075,0.000000062,,
"SPI","enable",0.250263563,0.000000062,,
"SPI","result",0.250357938,0.000007562,0x28,0x00
"SPI","result",0.250601,0.000007562,0x00,0x00
"SPI","disable",0.251082,0.000000062,,
"SPI","enable",0.2513355,0.000000063,,
"SPI","result",0.251418375,0.000007562,0x28,0x00
"SPI","result",0.251560813,0.000007562,0x00,0x00
"SPI","disable",0.252097375,0.000000062,,
"SPI","enable",0.252258125,0.000000062,,
"SPI","result",0.25233275,0.000007562,0x28,0x00
"SPI","result",0.25247625,0.000007563,0x00,0x00
"SPI","disable",0.253050938,0.000000062,,
"SPI","enable",0.253115688,0.000000062,,
"SPI","result",0.253198,0.000007562,0x28,0x00
"SPI","result",0.253353375,0.000007562,0x00,0x00
"SPI","disable",0.254051188,0.000000063,,
"SPI","enable",0.254118125,0.000000063,,
"SPI","result",0.254209938,0.0000075,0x28,0x00
"SPI","result",0.2543505,0.000007562,0x00,0x00
"SPI","disable",0.255069,0.000000063,,
"SPI","enable",0.2551085,0.000000062,,
"SPI","result",0.255195938,0.000007563,0x28,0x00
"SPI","result",0.255346688,0.000007562,0x00,0x00
"SPI","disable",0.256128938,0.000000063,,
"SPI","enable",0.256183375,0.000000062,,
"SPI","result",0.256276125,0.000007562,0x28,0x00
"SPI","result",0.256421063,0.000007563,0x00,0x00
"SPI","disable",0.257069938,0.000000062,,
"SPI","enable",0.257123625,0.000000063,,
"SPI","result",0.257205188,0.000007562,0x28,0x00
"SPI","result",0.2573545,0.000007562,0x00,0x00
"SPI","disable",0.258059813,0.000000062,,
"SPI","enable",0.258117313,0.000000062,,
"SPI","result",0.258201438,0.000007562,0x28,0x00
"SPI","result",0.258358875,0.000007562,0x00,0x00
"SPI","disable",0.259047625,0.000000062,,
"SPI","enable",0.259113,0.000000063,,
"SPI","result",0.259191188,0.000007562,0x28,0x00
"SPI","result",0.25934725,0.000007562,0x00,0x00
"SPI","disable",0.260078125,0.000000063,,
"SPI","enable",0.26012075,0.000000062,,
"SPI","result",0.260222438,0.000007562,0x28,0x00
"SPI","result",0.260369875,0.0000075,0x00,0x00
"SPI","disable",0.26106,0.000000063,,
"SPI","enable",0.261115938,0.000000062,,
"SPI","result",0.26120025,0.000007562,0x28,0x00
"SPI","result",0.261348188,0.000007562,0x00,0x00
"SPI","disable",0.262072125,0.000000062,,
"SPI","enable",0.262115813,0.000000062,,
"SPI","result",0.262208063,0.000007562,0x28,0x00
"SPI","result",0.262368875,0.000007562,0x00,0x00
"SPI","disable",0.263026125,0.000000063,,
"SPI","enable",0.26308725,0.000000062,,
"SPI","result",0.263183625,0.000007563,0x28,0x00
"SPI","result",0.26332875,0.0000075,0x00,0x00
"SPI","disable",0.264080188,0.000000062,,
"SPI","enable",0.26414025,0.000000063,,
"SPI","result",0.264223313,0.000007562,0x28,0x00
"SPI","result",0.264372563,0.000007562,0x00,0x00
"SPI","disable",0.265079125,0.000000063,,
"SPI","enable",0.2651325,0.000000062,,
"SPI","result",0.265223813,0.000007562,0x28,0x00
"SPI","result",0.265370563,0.000007562,0x00,0x00
"SPI","disable",0.266066813,0.000000063,,
"SPI","enable",0.266130063,0.000000062,,
"SPI","result",0.266233313,0.000007563,0x28,0x00
"SPI","result",0.266369,0.000007562,0x00,0x00
"SPI","disable",0.267070188,0.000000062,,
"SPI","enable",0.267133813,0.000000063,,
